Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
Round Robin,Edmund K.,Lopez F.,R,188,24.8,L,188,38.1,1,14,25,FALSE,FALSE,2019,11,23,5
Round of 64,Wawrinka S.,Fucsovics M.,R,183,33.7,R,188,26.8,1,3,31,FALSE,FALSE,2019,3,11,0
Round of 64,Kecmanovic M.,Popyrin A.,R,183,19.9,R,196,19.9,1,39,87,FALSE,FALSE,2019,7,29,0
Round of 32,Rublev A.,Khachanov K.,R,188,21.3,R,198,22.7,0,8,8,FALSE,FALSE,2019,3,4,0
Quarterfinals,Herbert P.,Thiem D.,R,188,33,R,185,31,1,36,3,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Rublev A.,Struff J.,R,188,27,R,196,34,0,8,29,FALSE,FALSE,2016,1,1,4
Round of 64,Copil M.,Cilic M.,R,193,28.2,R,198,30.2,0,56,3,FALSE,FALSE,2019,7,31,2
Round Robin,Nishikori K.,Thiem D.,R,178,29,R,185,25.3,0,4,3,FALSE,FALSE,2018,11,15,3
Round of 32,Verdasco F.,Fabbiano T.,L,188,35.2,R,173,29.7,1,26,70,FALSE,FALSE,2019,2,25,0
Round of 128,Troicki V.,Donskoy E.,R,193,32.9,R,185,28.6,1,29,71,FALSE,FALSE,2017,5,29,0
Round of 128,Thompson J.,Sousa J.,R,183,30,R,185,35,1,43,35,FALSE,FALSE,2017,1,1,6
Round of 128,Sandgren T.,Mannarino A.,R,188,27.4,L,183,30.6,0,41,22,FALSE,FALSE,2019,3,9,5
2nd Round Qualifying,Ruud C.,Masur D.,R,183,26,R,183,30,1,25,296,FALSE,FALSE,2017,1,1,6
Round of 32,Kyrgios N.,Nishikori K.,R,193,23.6,R,178,29,0,13,4,FALSE,FALSE,2018,7,7,5
Semifinals,Fognini F.,Kohlschreiber P.,R,178,31.6,R,178,35.2,0,9,22,FALSE,FALSE,2017,8,4,4
Round of 128,Sonego L.,Otte O.,R,191,23.7,R,196,25.8,1,32,141,FALSE,FALSE,2019,9,17,1
Round of 16,Opelka R.,Istomin D.,R,211,21.4,R,188,32.4,1,33,57,TRUE,FALSE,2019,2,11,0
Quarterfinals,Medvedev D.,Tsitsipas S.,R,198,22.8,R,193,20.4,1,4,5,FALSE,FALSE,2018,10,26,4
Round of 32,Pella G.,Nishioka Y.,L,185,30.2,L,170,24.9,1,20,48,FALSE,FALSE,2020,9,7,0
Round Robin,Thiem D.,Djokovic N.,R,185,26.1,R,188,32.4,1,3,1,FALSE,FALSE,2019,11,11,0
Round of 128,Cilic M.,Tomic B.,R,198,30.2,R,193,26.2,1,3,26,FALSE,FALSE,2019,1,14,0
Quarterfinals,Fritz T.,Norrie C.,R,193,21.1,L,188,23.3,0,24,41,FALSE,FALSE,2019,1,7,0
Round of 128,Sela D.,Ebden M.,R,175,39,R,188,31.1,1,67,39,FALSE,FALSE,2017,9,25,0
Quarterfinals,Young D.,Djokovic N.,L,183,29.6,R,188,31.6,0,42,1,FALSE,FALSE,2017,6,29,3
Semifinals,Medvedev D.,Fognini F.,R,198,22.8,R,178,31.6,1,4,9,FALSE,FALSE,2018,1,12,4
Round of 128,Wolf J.,Pella G.,R,183,21.6,L,185,30.2,1,123,20,TRUE,FALSE,2020,8,31,0
Round of 32,Granollers M.,Zverev A.,R,191,38,R,198,27,1,36,3,FALSE,FALSE,2016,1,1,4
Quarterfinals,Baghdatis M.,Sock J.,R,178,39,R,191,32,0,36,8,FALSE,TRUE,2016,1,1,4
Round of 64,Lajovic D.,Nishikori K.,R,180,28.5,R,178,29,1,23,4,FALSE,FALSE,2019,3,22,4
Round of 32,Laaksonen H.,Jarry N.,R,185,27.2,R,198,23.7,0,93,38,FALSE,FALSE,2019,7,15,0
2nd Round Qualifying,Mannarino A.,Giraldo S.,L,180,36,R,188,37,1,22,90,FALSE,FALSE,2017,1,1,6
Round of 128,Berankis R.,Wawrinka S.,R,175,28.5,R,183,33.7,0,62,3,FALSE,FALSE,2018,1,16,1
Round of 32,Goffin D.,Cilic M.,R,180,28.8,R,198,31,1,7,3,FALSE,FALSE,2019,10,21,0
Quarterfinals,Dzumhur D.,Thompson J.,R,172,27,R,183,25.1,0,23,43,FALSE,FALSE,2019,6,24,0
Round of 64,Basilashvili N.,Brooksby J.,R,185,26.8,R,188,18.8,1,16,394,FALSE,TRUE,2019,8,29,3
Round of 64,Munar J.,Fognini F.,R,183,21.6,R,178,31.6,1,53,9,FALSE,FALSE,2019,2,14,3
Semifinals,Klizan M.,Robert S.,L,191,35,R,185,44,1,34,53,FALSE,FALSE,2016,1,1,4
Round of 32,Lorenzi P.,Rola B.,R,183,43,L,193,34,0,33,133,FALSE,FALSE,2016,1,1,4
Round of 128,Tipsarevic J.,Querrey S.,R,180,40,R,198,37,1,58,11,FALSE,TRUE,2016,1,1,4
Round of 32,Mahut N.,Busta P.,R,191,42,R,188,33,0,38,15,FALSE,FALSE,2017,1,1,6
Round of 64,Querrey S.,Mannarino A.,R,198,31.2,L,183,30.6,0,11,22,TRUE,FALSE,2017,8,17,3
Semifinals,Seppi A.,Schwartzman D.,R,190,34.8,R,170,26.3,1,35,9,FALSE,FALSE,2019,1,7,0
Round of 16,Pella G.,Cecchinato M.,L,185,28.6,R,185,26.2,0,20,16,FALSE,FALSE,2018,12,31,0
Round of 128,Gasquet R.,Kudla D.,R,185,32.8,R,180,26.3,1,18,61,FALSE,FALSE,2018,10,2,1
Quarterfinals,Simon G.,Gasquet R.,R,183,34,R,185,32.8,0,23,18,FALSE,FALSE,2018,4,14,5
Round of 32,Bagnis F.,Hanfmann Y.,L,183,34,R,193,33,0,55,99,FALSE,FALSE,2017,1,1,6
Round of 128,Wawrinka S.,Gulbis E.,R,183,33.7,R,190,30.3,1,3,74,FALSE,FALSE,2019,1,15,1
Quarterfinals,Maden Y.,Millman J.,R,185,29.2,R,183,29.5,0,109,33,FALSE,FALSE,2018,4,28,5
Round of 64,Schwartzman D.,Nishioka Y.,R,170,26.7,L,170,23.6,1,9,48,FALSE,FALSE,2019,5,13,0
Round of 128,Coric B.,Rublev A.,R,188,22.1,R,188,21.1,0,12,8,FALSE,FALSE,2019,10,8,1
Round of 16,Istomin D.,Maden Y.,R,188,38,R,185,35,1,57,109,FALSE,FALSE,2017,1,1,6
Round of 64,Sousa J.,Fucsovics M.,R,185,29.7,R,188,26.8,0,35,31,FALSE,FALSE,2017,8,22,1
Semifinals,Cilic M.,Muller G.,R,198,36,L,193,41,1,3,21,FALSE,FALSE,2017,1,1,6
Round of 32,Millman J.,Verdasco F.,R,183,31.3,L,188,36.9,1,33,26,FALSE,FALSE,2020,10,19,0
Round of 16,Bemelmans R.,Kyrgios N.,L,183,36,R,193,29,1,84,13,TRUE,FALSE,2017,1,1,6
Round of 128,Basilashvili N.,Donaldson J.,R,185,26.8,R,188,22.3,0,16,48,FALSE,TRUE,2017,8,28,0
Round of 64,Djere L.,Basilashvili N.,R,188,23.5,R,185,26.8,0,27,16,FALSE,FALSE,2019,5,14,1
Round of 128,Sousa J.,Jubb P.,R,185,29.7,R,180,19.6,1,35,431,FALSE,TRUE,2019,7,2,1
Round of 128,Zverev A.,Donskoy E.,R,198,27,R,185,34,1,3,71,FALSE,FALSE,2017,1,1,6
Quarterfinals,Raonic M.,Nadal R.,R,196,28,L,185,32.6,1,3,1,FALSE,FALSE,2017,1,6,4
3rd Round Qualifying,Sugita Y.,Novikov D.,R,175,36,R,193,31,1,36,172,FALSE,TRUE,2016,1,1,4
Round of 16,Garcia-Lopez G.,Almagro N.,R,185,41,R,183,39,1,65,42,FALSE,FALSE,2016,1,1,4
Round of 16,Londero J.,Dellien H.,R,180,25.5,R,180,25.6,0,50,73,FALSE,FALSE,2019,2,25,0
Round of 64,Thompson J.,Giraldo S.,R,183,24.6,R,188,31.3,1,43,90,FALSE,FALSE,2019,4,12,4
Round of 128,Robert S.,Dimitrov G.,R,185,44,R,191,33,0,53,3,TRUE,FALSE,2017,1,1,6
Round of 128,Medvedev D.,Shapovalov D.,R,198,22.8,L,185,19.7,0,4,11,FALSE,FALSE,2017,8,28,0
Round of 64,Schwartzman D.,Querrey S.,R,170,26.3,R,198,31.2,1,9,11,FALSE,FALSE,2019,10,24,3
Round of 128,Marterer M.,Troicki V.,L,191,23.5,R,193,32.9,1,45,29,FALSE,FALSE,2018,4,24,1
The Final,Medvedev D.,Zverev A.,R,198,23.6,R,198,22.4,1,4,3,FALSE,FALSE,2019,10,7,0
Quarterfinals,Agut R.,Pella G.,R,183,31.2,L,185,29.1,1,9,20,FALSE,FALSE,2019,7,1,0
Round of 32,Kudla D.,Klahn B.,R,180,26.9,L,190,28.9,1,61,76,FALSE,FALSE,2019,7,15,0
Semifinals,Nadal R.,Medvedev D.,L,185,34.4,R,198,24.7,0,1,4,FALSE,FALSE,2020,11,16,0
Round of 64,Murray A.,Rublev A.,R,191,37,R,188,27,1,1,8,FALSE,FALSE,2017,1,1,6
Round of 32,Donskoy E.,Silva R.,R,185,34,R,178,40,0,71,138,FALSE,FALSE,2017,1,1,6
Round of 16,Bagnis F.,Pella G.,L,183,29.9,L,185,29.7,0,55,20,TRUE,TRUE,2020,2,10,0
Round of 64,Ramos A.,Norrie C.,L,188,31.2,L,188,23.6,1,41,41,TRUE,FALSE,2019,4,22,0
Round of 64,Zeballos H.,Gojowczyk P.,L,188,39,R,185,29.4,0,49,43,FALSE,FALSE,2018,8,21,1
Round of 32,Stakhovsky S.,Herbert P.,R,193,34,R,188,28.8,0,96,36,FALSE,TRUE,2020,2,3,0
Quarterfinals,Dolgopolov A.,Haase R.,R,180,36,R,191,37,1,185,35,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Devvarman S.,Falla A.,R,180,39,L,185,41,0,610.3913043478261,288.5053003533569,FALSE,FALSE,2016,1,1,4
Round of 128,Krueger M.,Paire B.,R,188,26.6,R,196,29.6,1,186,19,FALSE,FALSE,2018,3,9,4
Round of 128,Kudla D.,Paul T.,R,180,26.3,R,185,22.1,0,61,55,TRUE,TRUE,2019,7,29,0
Round of 32,Jarry N.,Laaksonen H.,R,198,23.7,R,185,27.2,1,38,93,FALSE,FALSE,2019,7,15,0
Round of 32,Kohlschreiber P.,Cilic M.,R,178,35.2,R,198,30.2,1,22,3,FALSE,FALSE,2018,3,13,1
Quarterfinals,Pella G.,Zeballos H.,L,185,34,L,188,39,1,20,49,FALSE,FALSE,2017,1,1,6
Round of 32,Wawrinka S.,Dimitrov G.,R,183,33.7,R,188,27.6,1,3,3,FALSE,FALSE,2019,6,1,5
Round of 128,Seppi A.,Fognini F.,R,190,35.2,R,178,32,0,35,9,FALSE,FALSE,2019,5,27,0
Round of 64,Tiafoe F.,Fucsovics M.,R,188,20.9,R,188,26.8,0,29,31,FALSE,FALSE,2018,5,23,2
Round of 128,Lajovic D.,Djokovic N.,R,180,28.5,R,188,31.6,0,23,1,FALSE,FALSE,2018,4,16,0
Round of 32,Cilic M.,Lopez F.,R,198,36,L,185,43,1,3,25,FALSE,FALSE,2016,1,1,4
Round of 16,Shapovalov D.,Cilic M.,L,185,20.8,R,198,31.3,1,11,3,FALSE,FALSE,2020,2,17,0
Round of 128,Tomic B.,King D.,R,193,26.2,R,188,27.3,0,26,121,FALSE,FALSE,2017,2,14,1
Round of 64,Mannarino A.,Thompson J.,L,183,30.6,R,183,24.6,1,22,43,FALSE,FALSE,2018,7,18,2
Round of 32,Paire B.,Bedene A.,R,196,30.7,R,181,30.5,0,19,43,FALSE,FALSE,2020,2,10,0
Round of 16,Lorenzi P.,Mayer L.,R,183,43,R,191,37,0,33,36,FALSE,FALSE,2016,1,1,4
Round of 64,Gasquet R.,Sock J.,R,185,32.8,R,185,26.9,0,18,8,TRUE,FALSE,2018,10,31,2
Round of 32,Loore J.,Fritz T.,R,191,31,R,193,27,0,576.5295857988166,24,TRUE,FALSE,2016,1,1,4
1st Round Qualifying,Bolelli S.,Kamke T.,R,183,39,R,178,38,1,129,123,FALSE,FALSE,2017,1,1,6
Round of 128,Paire B.,Mcdonald M.,R,196,29.6,R,178,23.7,1,19,57,TRUE,FALSE,2019,5,21,1
Round of 32,Zverev A.,Federer R.,R,198,27,R,185,43,0,3,1,FALSE,FALSE,2016,1,1,4
Round of 128,Anderson K.,Gaio F.,R,203,38,R,180,32,1,5,124,FALSE,FALSE,2017,1,1,6
Round of 16,Johnson S.,Kozlov S.,R,188,35,R,183,26,0,25,115,FALSE,FALSE,2016,1,1,4
Round of 32,Cilic M.,Goffin D.,R,198,31.9,R,180,29.7,1,3,7,FALSE,FALSE,2020,9,14,0
2nd Round Qualifying,Nishioka Y.,Broady L.,L,170,29,L,183,30,1,48,169,FALSE,FALSE,2016,1,1,4
Round of 128,Zeballos H.,Melzer G.,L,188,39,L,188,34,0,49,68,FALSE,FALSE,2017,2,6,0
Semifinals,Ruud C.,Garin C.,R,183,20.1,R,185,22.7,0,25,18,FALSE,FALSE,2019,3,2,5
Round of 128,Simon G.,Pouille L.,R,183,34,R,185,24.8,1,23,11,TRUE,TRUE,2018,10,30,1
Round of 128,Humbert U.,Marterer M.,L,188,20.5,L,191,23.5,0,34,45,FALSE,FALSE,2019,3,8,4
Quarterfinals,Cecchinato M.,Ramos A.,R,185,28,L,188,32.7,1,16,41,TRUE,FALSE,2020,10,12,0
Round of 64,Lajovic D.,Chung H.,R,180,28.5,R,188,22.6,0,23,21,FALSE,FALSE,2018,3,11,6
Quarterfinals,Mahut N.,Simon G.,R,190,37,R,183,34,0,38,23,FALSE,FALSE,2019,6,21,4
Round of 32,Laaksonen H.,Coric B.,R,185,32,R,185,28,0,93,12,FALSE,FALSE,2017,1,1,6
Round of 16,Sousa J.,Cuevas P.,R,185,29.8,R,180,33.1,0,35,22,FALSE,FALSE,2019,2,11,0
Round of 32,Humbert U.,Kovalik J.,L,188,21.3,R,183,26.9,1,34,82,FALSE,FALSE,2019,10,14,0
2nd Round Qualifying,Burgos V.,Greef A.,R,170,44,R,183,32,0,411.2072463768116,202,FALSE,FALSE,2017,1,1,6
Round of 32,Goffin D.,Benneteau J.,R,180,28,R,185,43,0,7,55,FALSE,TRUE,2017,11,2,3
Round of 64,Rublev A.,Ruud C.,R,188,21.1,R,183,20.1,1,8,25,FALSE,FALSE,2019,7,24,2
Round of 16,Laaksonen H.,Struff J.,R,185,27.5,R,193,29.4,0,93,29,FALSE,FALSE,2019,10,21,0
Round of 16,Karlovic I.,Nishikori K.,R,211,45,R,178,35,0,20,4,FALSE,FALSE,2016,1,1,4
Round of 32,Krajinovic F.,Gojowczyk P.,R,185,27.5,R,185,30.1,1,26,43,FALSE,FALSE,2019,9,16,0
Round of 32,Amrani R.,Mektic N.,R,185,36,R,183,36,0,567.1293532338309,331,TRUE,FALSE,2016,1,1,4
Round of 128,Munar J.,Menendez-Maceiras A.,R,183,21.6,R,183,39,1,53,121,FALSE,FALSE,2018,7,23,0
Round of 16,Khachanov K.,Djokovic N.,R,198,22.6,R,188,31.6,0,8,1,FALSE,FALSE,2018,7,9,0
1st Round Qualifying,Minaur A.,Halys Q.,R,180,25,R,191,28,0,18,115,FALSE,TRUE,2017,1,1,6
Round of 64,Kukushkin M.,Ferrer D.,R,183,31.1,R,175,36.7,1,40,21,FALSE,FALSE,2018,6,27,2
Round of 128,Fognini F.,Daniel T.,R,178,31.6,R,191,25.9,1,9,69,FALSE,FALSE,2018,7,3,1
Round of 32,Sock J.,Zhang Z.,R,191,32,R,188,34,1,8,179,FALSE,TRUE,2016,1,1,4
Round of 16,Pouille L.,Garcia-Lopez G.,R,185,30,R,185,41,1,11,65,FALSE,FALSE,2017,1,1,6
Round of 32,Ymer M.,Verdasco F.,R,183,26,L,185,41,1,67,26,TRUE,FALSE,2016,1,1,4
Round of 128,Sousa J.,Haase R.,R,185,29.7,R,190,31.7,0,35,35,FALSE,FALSE,2018,6,18,0
2nd Round Qualifying,Mayer L.,Kudla D.,R,191,37,R,180,32,1,36,61,FALSE,TRUE,2017,1,1,6
Round of 32,Anderson K.,Novak D.,R,203,34.4,R,183,27.1,1,5,85,FALSE,FALSE,2020,10,26,0
Round of 32,Coric B.,Sela D.,R,185,28,R,175,39,0,12,67,FALSE,FALSE,2017,1,1,6
Round of 32,Verdasco F.,Zeballos H.,L,185,41,L,188,39,0,26,49,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Safranek V.,Copil M.,R,183,30,R,191,34,0,210,56,FALSE,FALSE,2016,1,1,4
Round of 128,Gasquet R.,Nagal S.,R,185,32.8,R,178,21.9,1,18,124,FALSE,FALSE,2019,7,23,1
Quarterfinals,Coric B.,Kyrgios N.,R,185,28,R,193,29,0,12,13,FALSE,FALSE,2016,1,1,4
Round of 16,Mannarino A.,Tomic B.,L,180,36,R,196,32,0,22,26,FALSE,FALSE,2016,1,1,4
Round of 128,Lajovic D.,Tiafoe F.,R,180,28.5,R,188,20.9,1,23,29,FALSE,FALSE,2017,3,9,3
Round of 32,Medvedev D.,Dolgopolov A.,R,198,28,R,180,36,0,4,185,FALSE,FALSE,2017,1,1,6
Round of 32,Fognini F.,Aliassime F.,R,178,31.7,R,193,18.5,0,9,18,FALSE,FALSE,2019,2,18,0
Semifinals,Tomic B.,Dolgopolov A.,R,196,32,R,180,36,1,26,185,FALSE,FALSE,2016,1,1,4
Round of 16,Lopez F.,Fognini F.,L,188,38.3,R,178,32.6,1,25,9,FALSE,FALSE,2020,1,13,0
Round of 128,Seppi A.,Albot R.,R,190,34.8,R,175,29.1,0,35,39,FALSE,FALSE,2018,4,11,2
Round of 128,Lestienne C.,Stakhovsky S.,R,180,26.7,R,193,33.1,0,167,96,TRUE,FALSE,2019,2,19,1
1st Round Qualifying,Setkic A.,Mahut N.,U,191,37,R,191,42,1,544.4163934,38,FALSE,FALSE,2017,1,1,6
Round of 16,Mertl J.,Lopez F.,R,191,42,L,185,43,0,339.3264312,25,FALSE,FALSE,2016,1,1,4
Round of 16,Greef A.,Stepanek R.,R,183,32,R,185,46,0,202,102,FALSE,FALSE,2017,1,1,6
Round of 32,Fognini F.,Berankis R.,R,178,37,R,175,34,1,9,62,FALSE,FALSE,2016,1,1,4
Round of 32,Fabbiano T.,Dzumhur D.,R,173,35,R,175,32,0,70,23,FALSE,FALSE,2017,1,1,6
Round of 128,Lacko L.,Ramos-Vinolas A.,R,185,31.2,L,188,36,1,71,17,FALSE,FALSE,2017,1,16,0
1st Round Qualifying,Millot V.,Khachanov K.,L,173,38,R,198,28,0,148,8,TRUE,FALSE,2016,1,1,4
Round of 16,Sock J.,Wawrinka S.,R,191,32,R,183,39,0,8,3,FALSE,FALSE,2016,1,1,4
Round of 64,Majchrzak K.,Isner J.,R,183,23,R,206,33.7,0,91,9,FALSE,FALSE,2019,7,17,2
Round of 128,Baghdatis M.,Almagro N.,R,178,39,R,183,39,0,36,42,FALSE,FALSE,2017,1,1,6
Round of 128,Ymer M.,Rola B.,R,183,20.7,L,193,28.6,1,67,133,FALSE,FALSE,2019,5,27,0
Round of 128,Querrey S.,Lajovic D.,R,198,37,R,183,34,0,11,23,TRUE,FALSE,2016,1,1,4
Round of 32,Monfils G.,Hurkacz H.,R,193,32.3,R,196,21.8,1,6,29,FALSE,FALSE,2019,8,9,4
Round of 32,Alves F.,Thiem D.,R,185,21.9,R,185,26.4,0,341,3,TRUE,FALSE,2020,2,17,0
Round of 128,Jung J.,Gulbis E.,R,178,29.6,R,190,30.3,0,119,74,FALSE,FALSE,2019,7,30,1
Quarterfinals,Edmund K.,Dimitrov G.,R,188,23.9,R,188,27.6,0,14,3,FALSE,FALSE,2018,1,5,4
Round of 64,Berankis R.,Johnson S.,R,175,30.1,R,188,30.6,1,62,25,FALSE,TRUE,2020,8,31,0
Round of 128,Giannessi A.,Polmans M.,L,183,28.6,R,188,21.7,1,91,116,FALSE,FALSE,2017,7,18,1
Round of 128,Djokovic N.,Fucsovics M.,R,188,31.6,R,188,26.8,1,1,31,FALSE,FALSE,2018,8,28,1
Round of 128,Granollers M.,Bolelli S.,R,190,32.8,R,183,33.2,1,36,129,FALSE,FALSE,2017,9,19,1
Quarterfinals,Cilic M.,Isner J.,R,198,36,R,208,39,0,3,9,FALSE,FALSE,2017,1,1,6
Round of 32,Thompson J.,Simon G.,R,183,26.4,R,183,35.8,0,43,23,FALSE,FALSE,2020,10,19,0
1st Round Qualifying,Lamasine T.,Roger-Vasselin E.,R,183,31,R,188,41,1,202,259.8777777777778,TRUE,TRUE,2016,1,1,4
Round of 128,Verdasco F.,Chardy J.,L,188,35.1,R,188,31.8,1,26,35,FALSE,TRUE,2018,10,30,1
Round of 128,Aliassime F.,Monteiro T.,R,193,20,L,183,26.2,1,18,74,FALSE,FALSE,2020,8,31,0
Round of 64,Robert S.,Busta P.,R,185,44,R,188,33,0,53,15,FALSE,FALSE,2016,1,1,4
Round of 128,Karlovic I.,Bedene A.,R,208,39.8,R,181,29.4,1,20,43,FALSE,FALSE,2019,10,15,1
Quarterfinals,Evans D.,Khachanov K.,R,175,30.4,R,198,24.4,1,28,8,FALSE,FALSE,2020,10,19,0
Round of 128,Mannarino A.,Kukushkin M.,L,183,30.6,R,183,31,1,22,40,FALSE,FALSE,2019,8,5,0
Round of 64,Jarry N.,Edmund K.,R,198,23.3,R,188,24.1,0,38,14,FALSE,FALSE,2019,3,4,0
Round of 64,Evans D.,Edmund K.,R,175,34,R,188,29,0,28,14,FALSE,FALSE,2017,1,1,6
Round of 128,Cecchinato M.,Fognini F.,R,185,26.2,R,178,31.6,0,16,9,FALSE,FALSE,2017,2,28,1
Quarterfinals,Pella G.,Sandgren T.,L,185,28.6,R,188,27.4,0,20,41,FALSE,TRUE,2018,4,13,4
Round of 32,Thiem D.,Schwartzman D.,R,185,25.6,R,170,26.6,1,3,9,FALSE,FALSE,2019,4,22,0
Round of 32,Gulbis E.,Schepper K.,R,193,36,L,203,37,1,74,457.4317718940937,FALSE,TRUE,2016,1,1,4
Round of 16,Dimitrov G.,Tsitsipas S.,R,188,29.3,R,193,22.1,0,3,5,FALSE,FALSE,2020,9,28,0
Round of 16,Uchiyama Y.,Monfils G.,R,183,27.5,R,193,33.4,0,81,6,FALSE,FALSE,2020,2,24,0
Round of 128,Baghdatis M.,Garcia-Lopez G.,R,183,33.6,R,185,41,0,36,65,FALSE,FALSE,2018,8,19,6
1st Round Qualifying,Kudla D.,Escobedo E.,R,180,32,R,185,28,0,61,69,TRUE,TRUE,2017,1,1,6
Quarterfinals,Almagro N.,Busta P.,R,183,39,R,188,33,0,42,15,FALSE,FALSE,2017,1,1,6
Round of 128,Ruud C.,Berlocq C.,R,183,20.1,R,183,36,1,25,62,FALSE,FALSE,2018,2,5,0
Round of 128,Hanfmann Y.,Vesely J.,R,193,27.5,L,198,25.4,0,99,46,FALSE,FALSE,2017,8,1,1
Round of 16,Rublev A.,Berdych T.,R,188,27,R,196,39,1,8,10,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Kozlov S.,Stakhovsky S.,R,183,26,R,193,38,0,115,96,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Eysseric J.,Berrer M.,L,180,34,L,193,44,0,413.9183303,268.7105538140021,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Kukushkin M.,Minaur A.,R,183,37,R,180,25,0,40,18,FALSE,FALSE,2017,1,1,6
Quarterfinals,Karlovic I.,Querrey S.,R,208,39.8,R,198,31.2,0,20,11,FALSE,TRUE,2018,2,16,4
Round of 32,Goffin D.,Zeballos H.,R,180,34,L,188,39,0,7,49,FALSE,FALSE,2017,1,1,6
Round of 64,Youzhny M.,Olivo R.,R,183,42,R,180,27.9,1,57,79,FALSE,FALSE,2017,1,5,3
Round of 64,Istomin D.,Raonic M.,R,188,32.3,R,196,28,0,57,3,FALSE,FALSE,2017,5,24,2
Round of 32,Ruud C.,Krajinovic F.,R,183,20.8,R,185,27.6,0,25,26,FALSE,FALSE,2019,10,14,0
Round of 64,Kudla D.,Martin A.,R,180,32,U,180,35,0,61,93,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Daniel T.,Setkic A.,R,191,31,U,191,37,1,69,544.4163934,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Berrer M.,Kukushkin M.,L,193,44,R,183,37,1,268.7105538140021,40,FALSE,FALSE,2016,1,1,4
Quarterfinals,Cilic M.,Granollers M.,R,198,36,R,191,38,1,3,36,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Albot R.,Lindell C.,R,175,35,R,193,33,1,39,564.9399538106236,FALSE,FALSE,2016,1,1,4
Round of 16,Zverev A.,Fokina A.,R,198,23.3,R,183,21.2,1,3,63,FALSE,FALSE,2020,8,31,0
Round of 128,Thompson J.,Kicker N.,R,183,24.6,R,178,32,0,43,84,FALSE,FALSE,2018,1,16,1
Round of 128,Sela D.,Querrey S.,R,175,34.4,R,198,31.2,0,67,11,FALSE,TRUE,2017,2,20,0
Round of 32,Dellien H.,Baena R.,R,180,26.1,R,183,26.3,0,73,72,FALSE,FALSE,2019,7,29,0
Round of 16,Wild T.,Londero J.,R,185,19.9,R,180,26.5,1,113,50,FALSE,FALSE,2020,2,24,0
Round of 128,Haase R.,Fritz T.,R,190,31.7,R,193,21.1,0,35,24,FALSE,FALSE,2018,10,8,0
Round of 16,Isner J.,Troicki V.,R,208,39,R,193,38,0,9,29,FALSE,FALSE,2017,1,1,6
Round of 128,Klahn B.,Kyrgios N.,L,190,28.8,R,193,23.6,1,76,13,FALSE,FALSE,2018,10,8,0
Round of 64,Querrey S.,Stakhovsky S.,R,198,31.2,R,193,32.9,1,11,96,FALSE,FALSE,2018,7,4,2
Round of 64,Anderson K.,Sela D.,R,203,38,R,175,39,1,5,67,FALSE,FALSE,2017,1,1,6
Quarterfinals,Ferrer D.,Laaksonen H.,R,175,42,R,185,32,1,21,93,FALSE,FALSE,2017,1,1,6
Round of 128,Tursunov D.,Fognini F.,R,185,42,R,178,37,0,254.3504273504273,9,FALSE,FALSE,2017,1,1,6
Round of 32,Griekspoor T.,Khachanov K.,R,188,22.6,R,198,22.7,1,172,8,FALSE,FALSE,2019,2,11,0
Round of 16,Istomin D.,Dimitrov G.,R,188,38,R,191,33,0,57,3,FALSE,FALSE,2017,1,1,6
Round of 128,Galan D.,Norrie C.,R,191,24.2,L,188,25.1,1,146,41,FALSE,FALSE,2020,9,28,0
Round of 128,Bedene A.,Istomin D.,R,181,29.4,R,188,32.4,0,43,57,FALSE,FALSE,2017,2,13,0
Round of 128,Gasquet R.,Mayer L.,R,185,32.8,R,188,31.6,0,18,36,FALSE,FALSE,2017,8,30,2
Round of 16,Johnson S.,Becker B.,R,188,35,R,178,43,0,25,126,TRUE,FALSE,2016,1,1,4
Round of 32,Daniel T.,Krajinovic F.,R,191,26.4,R,185,27.3,0,69,26,FALSE,FALSE,2019,7,15,0
1st Round Qualifying,Kukushkin M.,Cervantes I.,R,183,37,R,183,35,1,40,125,FALSE,TRUE,2016,1,1,4
Round of 32,Delbonis F.,Miralles B.,L,190,28.7,R,185,22.5,1,44,235,FALSE,FALSE,2019,7,15,0
2nd Round Qualifying,Medvedev D.,Basic M.,R,198,28,R,188,33,1,4,75,FALSE,FALSE,2016,1,1,4
Round of 128,Nishioka Y.,Sandgren T.,L,170,23.2,R,188,27.4,1,48,41,FALSE,TRUE,2019,1,14,0
Round of 16,Medvedev D.,Donskoy E.,R,198,23.5,R,185,29.3,1,4,71,FALSE,FALSE,2019,9,16,0
Round of 64,Stakhovsky S.,Zverev M.,R,193,32.9,L,190,31.5,0,96,26,FALSE,FALSE,2018,5,31,3
Round of 128,Verdasco F.,Anderson K.,L,185,41,R,203,38,0,26,5,FALSE,FALSE,2017,1,1,6
